"","PROLIFIC_PID","key","resp","type","issue","gender","age","religion","education","politics_1","politics_2","read"
"3127","58d82c81d7073400012c7b8c","br_n_1","93","Normative","Animals in Research","2","38","1","4","6","6","6"
"3128","5f1636568f0a801a56474836","br_n_1","66","Normative","Animals in Research","1","19","4","4","1","6","6"
"3129","5c38dab0f0ae4c00011238c1","br_n_1","87","Normative","Animals in Research","2","67","2","3","5","6","5"
"3130","5f529c8d81da7d58cd46cc29","br_n_1","81","Normative","Animals in Research","2","59","4","3","7","7","6"
"3131","5e2eda312575cf49bea78a73","br_n_1","32","Normative","Animals in Research","1","33","1","4","6","5","6"
"3132","5d57157e96524f00163f9a8d","br_n_1","64","Normative","Animals in Research","1","57","1","3","5","5","5"
"3133","5ec8d9e8304ce13b64eb5b4f","br_n_1","25","Normative","Animals in Research","1","32","1","2","7","7","6"
"3134","5df16d597adf4b08a7e779f1","br_n_1","20","Normative","Animals in Research","2","38","4","5","6","5","5"
"3135","5ea08689069d5305f6380c77","br_n_1","0","Normative","Animals in Research","1","64","4","2","5","6","5"
"3136","5ee7600156288d02364244f9","br_n_1",NA,"Normative","Animals in Research","2","32","5","4","4","4","5"
"3137","56be1c3a202307000dcbb020","br_n_1","39","Normative","Animals in Research","2","48","2","4","5","5","6"
"3138","5ed77b3693b8161ed25a0610","br_n_1","45","Normative","Animals in Research","2","63","2","4","6","6","5"
"3139","5d52b9b351ffbf00019fc578","br_n_1","84","Normative","Animals in Research","2","47","2","2","6","5","6"
"3140","5d52e15363bdb100010883f1","br_n_1","51","Normative","Animals in Research","1","76","4","3","5","5","6"
"3141","5c87790e4b0de20001352297","br_n_1","18","Normative","Animals in Research","1","64","2","6","5","6","6"
"3142","5f564265f9d134032e757250","br_n_1","100","Normative","Animals in Research","2","66","4","2","6","4","6"
"3143","5d8507a6611c9700152f1126","br_n_1","6","Normative","Animals in Research","1","19","5","3","4","6","6"
"3144","5df3f6f8dcd3e32de0c4313d","br_n_1","46","Normative","Animals in Research","2","52","4","4","3","4","5"
"3145","5e7f1c5ee2d6185def08ac67","br_n_1","95","Normative","Animals in Research","2","66","6","5","6","6","5"
"3146","5ca61fe1f417ee0001433135","br_n_1","72","Normative","Animals in Research","2","39","1","3","4","6","6"
"3147","5ef22f072cc4760ffca88262","br_n_1","94","Normative","Animals in Research","1","60","1","3","4","4","6"
"3148","5ee1df1bbd4b2a238b07faf6","br_n_1","63","Normative","Animals in Research","1","40","5","4","7","7","6"
"3149","5beacbe8b7f5790001fa628c","br_n_1",NA,"Normative","Animals in Research","2","34","4","4","6","5","5"
"3150","5c4852b342213c0001f5967a","br_n_1","37","Normative","Animals in Research","1","35","1","3","4","5","5"
"3151","5f41441fc9ed762b5b19dca9","br_n_1","51","Normative","Animals in Research","2","36","1","5","2","2","5"
"3152","5f0f64a8e59af310ac23f180","br_n_1","51","Normative","Animals in Research","1","31","1","3","3","3","6"
"3153","5ae06a97f6b58c0001fa99e4","br_n_1",NA,"Normative","Animals in Research","1","33","1","4","2","2","6"
"3154","5e41723aade7c2000b4c14f8","br_n_1","76","Normative","Animals in Research","1","34","1","2","1","2","6"
"3155","5d35a20f51d88600197cb092","br_n_1","100","Normative","Animals in Research","2","54","1","4","2","3","6"
"3156","5e61045aa0d52e000c666f54","br_n_1","67","Normative","Animals in Research","2","33","1","5","1","1","5"
"3157","5ebd2043e8317e18c3033e5c","br_n_1","35","Normative","Animals in Research","2","37","1","4","2","2","6"
"3158","5f58ad6414fd6902d237d3f3","br_n_1","14","Normative","Animals in Research","2","60","4","5","2","2","5"
"3159","5f2d4aa65de0a62be5153988","br_n_1","78","Normative","Animals in Research","1","35","2","3","3","4","6"
"3160","5ef926b75820826baa6a51c3","br_n_1","74","Normative","Animals in Research","2","51","2","4","2","2","5"
"3161","5f6237e8208797248c246d05","br_n_1","97","Normative","Animals in Research","1","42","1","4","2","2","5"
"3162","5f5648601f047404963b9d68","br_n_1","50","Normative","Animals in Research","1","39","1","4","2","2","6"
"3163","5d77f13e14f5780017dcde85","br_n_1",NA,"Normative","Animals in Research","1","64","1","4","2","2","5"
"3164","5f402431044e5512bccd226e","br_n_1","77","Normative","Animals in Research","2","37","5","4","2","1","6"
"3165","5870a098da731b000104a3ff","br_n_1","36","Normative","Animals in Research","1","42","1","5","1","1","6"
"3166","5e16d8f5bf3d4eca3bcf290f","br_n_1","100","Normative","Animals in Research","2","43","1","4","1","2","5"
"3167","5fefa037c9707d2dde068a38","br_n_1","79","Normative","Animals in Research","2","33","1","4","2","3","5"
"3168","5f417fb0287e5b11bbcb8eaa","br_n_1","77","Normative","Animals in Research","2","18","1","2","2","2","6"
"3169","5f80b82e7548d3125787783a","br_n_1","94","Normative","Animals in Research","2","32","1","4","2","2","5"
"3170","5e7def6e3a915c48aa9d3209","br_n_1","100","Normative","Animals in Research","2","56","1","6","2","2","6"
"3171","5d14f846fdfbed0001af2673","br_n_1","67","Normative","Animals in Research","1","28","4","4","2","4","6"
"3172","59d55de06cc82800013e33ed","br_n_1","100","Normative","Animals in Research","2","39","1","3","2","1","6"
"3173","5bfdc2c3bc47a000016baad6","br_n_1","55","Normative","Animals in Research","1","40","1","4","2","2","5"
"3174","5ba429d68b201600012f6d27","br_n_1","10","Normative","Animals in Research","2","28","5","4","3","5","6"
"3175","5ea2cf6f2888de038404188d","br_n_1","100","Normative","Animals in Research","2","52","1","4","1","1","6"
"3176","5dcd750828792003fc23dc39","br_n_1","66","Normative","Animals in Research","1","33","1","6","2","3","6"
"3177","5e07cafddeea2b1375930556","br_n_1","7","Normative","Animals in Research","2","44","1","5","2","2","5"
"3178","5d26d5fee0cd6a0001055673","br_n_1","26","Normative","Animals in Research","1","23","1","2","1","2","6"
"3179","5f681436f9dd77466e632190","br_n_1","92","Normative","Animals in Research","2","53","1","5","1","3","6"
"3180","5ec7d8cff93f7725a59a7f7c","br_n_1","64","Normative","Animals in Research","2","28","4","5","3","3","5"
"3181","5fc14a9cfddce609bd3e5015","br_n_1","100","Normative","Animals in Research","2","21","1","4","2","3","6"
"3182","5f3f42c20b92a323011faad4","br_n_1","100","Normative","Animals in Research","1","19","2","3","4","2","5"
"3183","5fbd022c5308d50008f79827","br_n_1","20","Normative","Animals in Research","2","24","1","4","1","1","6"
"3184","5b827b0dc762c800014096ce","br_n_1","100","Normative","Animals in Research","2","30","1","5","2","3","6"
"3185","5eaffad7b7c271041a5e94e7","br_n_1","50","Normative","Animals in Research","2","23","1","5","2","2","6"
"3186","5dc881e03317735fc048f9a2","br_n_1","58","Normative","Animals in Research","2","48","1","4","2","3","6"
"3187","5d652720d8f27d0001c7aa80","br_n_1","19","Normative","Animals in Research","2","67","4","3","2","3","6"
"3188","5fed099129db95f522ffa082","br_n_1","100","Normative","Animals in Research","1","38","1","2","1","1","6"
"3189","5efa2a8948fdb90f5ba612c7","br_n_1","68","Normative","Animals in Research","2","25","1","4","2","2","6"
"3190","5e229dbc11c27b57483b94b3","br_n_1","82","Normative","Animals in Research","2","37","1","4","2","2","4"
"3191","5ca4c7a848cb6a00010a64a9","br_n_1","100","Normative","Animals in Research","2","20","1","3","1","1","6"
"3192","5f2ab3b0f40fa734648aa576","br_n_1","100","Normative","Animals in Research","2",NA,"1","4","3","3","6"
"3193","5b6eba1aaf4af50001357228","br_n_1","51","Normative","Animals in Research","2","47","1","3","2","2","5"
"3194","5e84629868b86400086cce3e","br_n_1","40","Normative","Animals in Research","1","57","1","4","3","3","5"
"3195","5fa985f78a019515d57aab24","br_n_1","80","Normative","Animals in Research","1","27","1","4","1","2","5"
"3196","5eaeb365086d90570e8e538f","br_n_1","84","Normative","Animals in Research","1","35","2","4","2","4","6"
"3197","5f75f7a73bf0b60009f88e38","br_n_1",NA,"Normative","Animals in Research","2","29","1","5","1","2","5"
"3198","5eb921b4e43986010ef5c250","br_n_1","28","Normative","Animals in Research","1","36","1","3","2","3","6"
"3199","5e8a62bdf3599409e0b61b1a","br_n_1","51","Normative","Animals in Research","2","33","1","5","2","3","5"
"3200","5fad0a8416da6d36701880bd","br_n_1","68","Normative","Animals in Research","2","36","2","4","3","3","6"
"3201","5bcdcec677740000016ad642","br_n_1","57","Normative","Animals in Research","1","49","1","4","1","3","6"
"3202","5fa3828e70d44c68e35ca305","br_n_1","88","Normative","Animals in Research","1","40","1","3","1","1","5"
"3203","5f3f20b035e74820e974da04","br_n_1","30","Normative","Animals in Research","1","24","1","2","4","3","6"
"3204","5e6e87a4d09ad844ecd5043c","br_n_1","55","Normative","Animals in Research","1","25","1","4","1","1","5"
"3205","5cbe2b5ecca5e80001e7d603","br_n_1","72","Normative","Animals in Research","2","51","1","3","2","2","5"
"3206","5f4fc11eaf6c8c0c31c383a5","br_n_1","55","Normative","Animals in Research","2","36","2","3","2","2","6"
"3207","5fb9409de225257587072ef9","br_n_1","99","Normative","Animals in Research","2","27","1","4","2","2","5"
"3208","5e8ba69f6206cd0879b35876","br_n_1","2","Normative","Animals in Research","1","44","1","4","1","1","5"
"3209","585d02f7e9cb31000195e3dc","br_n_1","34","Normative","Animals in Research","2","33","1","4","3","3","6"
"3210","5f60afa5fa9ff6052e6f2b0e","br_n_1","100","Normative","Animals in Research","2","45","1","5","2","2","6"
"3211","5f216415e32db6041022a27b","br_n_1","23","Normative","Animals in Research","2","45","1","4","2","3","6"
"3212","5efb8358f81cbe0f08950fe4","br_n_1","71","Normative","Animals in Research","2","36","1","5","3","3","6"
"3213","5a513719acc75b000179bff1","br_n_1","58","Normative","Animals in Research","2","48","4","2","1","1","6"
"3214","5e831dfa79f7fb000c708f84","br_n_1","45","Normative","Animals in Research","2","25","1","4","1","1","5"
"3215","5c80367593fa450014546aca","br_n_1","52","Normative","Animals in Research","2","27","1","2","3","3","6"
"3216","55b78162fdf99b0416ce544e","br_n_1","50","Normative","Animals in Research","2","45","1","6","3","3","6"
"3217","5ca48653ed23650001328d9d","br_n_1","67","Normative","Animals in Research","2","40","2","4","2","3","6"
"3218","5da6b2aca2860400146b8ace","br_n_1","76","Normative","Animals in Research","1","47","1","4","2","3","5"
"3219","5e5843f3677ae4053b1a0169","br_n_1","50","Normative","Animals in Research","1","35","1","2","3","3","5"
"3220","5e3d857264d5e6000dd34f3e","br_n_1","75","Normative","Animals in Research","2","22","1","5","2","2","6"
"3221","5e31e1632878161c9923f90e","br_n2_1","66","Normative2","Animals in Research","1","73","1","6","5","6","5"
"3222","5d5334fa962bb7001bc3fa2f","br_n2_1","100","Normative2","Animals in Research","2","53","1","3","5","6","6"
"3223","5fdba59c8fed49025cfe5113","br_n2_1","89","Normative2","Animals in Research","1","19","4","2","5","6","5"
"3224","5d9cf0cb65aa2e0013126310","br_n2_1","60","Normative2","Animals in Research","1","25","2","5","7","7","6"
"3225","5ea3f7021782d23892358af1","br_n2_1","44","Normative2","Animals in Research","2",NA,"4","5","5","5","6"
"3226","5e514ee960dd0917e68a1ba5","br_n2_1","93","Normative2","Animals in Research","2","24","1","4","3","5","6"
"3227","5c7bb4095dcdda001427a670","br_n2_1","0","Normative2","Animals in Research","2","24","1","4","5","6","6"
"3228","5b15b57e1e55760001ba257d","br_n2_1","29","Normative2","Animals in Research","2","47","5","4","6","6","6"
"3229","5f72adea4576d21f8ac889a0","br_n2_1","0","Normative2","Animals in Research","1","30","1","3","6","6","6"
"3230","5ea0b7e421f4e40ab8873150","br_n2_1","0","Normative2","Animals in Research","2","63","4","3","6","6","6"
"3231","5f00a0b70329ec1ad206aa9b","br_n2_1","44","Normative2","Animals in Research","2","62","1","3","6","6","6"
"3232","5c92017dc719fc00017df090","br_n2_1","68","Normative2","Animals in Research","1","32","4","3","4","5","6"
"3233","5e8e588bdf10df1148b4f9f3","br_n2_1","28","Normative2","Animals in Research","2","33","5","4","5","5","5"
"3234","5c966ef941172c00165d6fc5","br_n2_1","33","Normative2","Animals in Research","1","49","1","3","5","5","6"
"3235","5ced2b44c0267f0001445982","br_n2_1","60","Normative2","Animals in Research","2","52","1","2","5","5","6"
"3236","5d8a62e934146e001a8ea16d","br_n2_1","31","Normative2","Animals in Research","1","44","1","2","4","6","5"
"3237","5f7c7530b5861b0913688a6c","br_n2_1","48","Normative2","Animals in Research","2","37","4","4","5","4","5"
"3238","5fa8030f008edf5d07a3ab8b","br_n2_1","100","Normative2","Animals in Research","1","38","1","2","6","6","6"
"3239","5a1bed74517dfb00013dcdc5","br_n2_1","31","Normative2","Animals in Research","2","57","5","3","7","7","6"
"3240","5f77816bdacc842d07347555","br_n2_1","52","Normative2","Animals in Research","1","19","4","2","6","6","5"
"3241","5e81b038c8977f000964e5b2","br_n2_1","36","Normative2","Animals in Research","1","35","2","4","4","6","6"
"3242","5f64d1b14820b604e51e1280","br_n2_1","72","Normative2","Animals in Research","1","26","1","4","5","5","5"
"3243","5e989d242e0de609ac479125","br_n2_1","87","Normative2","Animals in Research","1","22","1","3","4","6","6"
"3244","5f20784816cde136ea6d8539","br_n2_1","0","Normative2","Animals in Research","2","50","1","4","4","5","6"
"3245","5ee689ebaedc563ff21eb620","br_n2_1",NA,"Normative2","Animals in Research","2","41","4","5","5","5","5"
"3246","59652bff3d5051000114c19b","br_n2_1","97","Normative2","Animals in Research","1","21","1","4","4","6","6"
"3247","5db78d074729b9000be9d206","br_n2_1","62","Normative2","Animals in Research","1","26","5","4","4","5","5"
"3248","55d5b77ddb6a810006fa05d5","br_n2_1","24","Normative2","Animals in Research","2","57","1","2","6","6","6"
"3249","5a9c7b2c777df2000160116b","br_n2_1","59","Normative2","Animals in Research","1","47","4","4","4","5","5"
"3250","5c1bf5ae10677f0001d9a382","br_n2_1","57","Normative2","Animals in Research","2","31","4","5","6","5","6"
"3251","5f5d3a0514f72258dedea6dc","br_n2_1","69","Normative2","Animals in Research","1","19","1","3","4","6","6"
"3252","59d4d493c618a50001cf5c6a","br_n2_1","32","Normative2","Animals in Research","2","48","4","5","5","5","5"
"3253","5a8c553bb093f80001a812cf","br_n2_1","88","Normative2","Animals in Research","2","27","1","5","4","6","6"
"3254","5e39dfdc54fca708912dfab5","br_n2_1","10","Normative2","Animals in Research","1","57","1","3","4","6","6"
"3255","5edfeebaecf5a0318788d731","br_n2_1","62","Normative2","Animals in Research","1","38","4","2","5","5","6"
"3256","57473b847fd0ec000db6842a","br_n2_1","92","Normative2","Animals in Research","1","33","1","4","5","5","5"
"3257","5dc0257aff9c98465fc57ada","br_n2_1","0","Normative2","Animals in Research","2","55","4","5","5","5","6"
"3258","5c7a7dd7665aaa0001309bf0","br_n2_1","33","Normative2","Animals in Research","1","59","4","2","4","4","5"
"3259","5f6fa838ebf785131f2362ee","br_n2_1","70","Normative2","Animals in Research","1","27","4","4","6","4","6"
"3260","5ae888d8b7798500019254e1","br_n2_1","72","Normative2","Animals in Research","1","21","1","4","5","6","6"
"3261","5e94aaa6dd28ad0812ff44e3","br_n2_1","20","Normative2","Animals in Research","1","30","1","3","5","5","5"
"3262","5e8b765e88065404c4d50fe2","br_n2_1","62","Normative2","Animals in Research","1","38","1","3","4","6","5"
"3263","5f4a5983a08b215d74d2cd99","br_n2_1","68","Normative2","Animals in Research","1","26","5","4","5","5","6"
"3264","5c56025fcb61950001038a76","br_n2_1","16","Normative2","Animals in Research","2","49","1","5","5","6","6"
"3265","5f48cc495940140223c41866","br_n2_1","69","Normative2","Animals in Research","2","47","6","5","7","7","6"
"3266","5cd4851bcde03300016d240f","br_n2_1","69","Normative2","Animals in Research","1","41","6","4","5","5","6"
"3267","58d82c81d7073400012c7b8c","br_n2_1","32","Normative2","Animals in Research","2","38","1","4","6","6","6"
"3268","5f1636568f0a801a56474836","br_n2_1","50","Normative2","Animals in Research","1","19","4","4","1","6","6"
"3269","5c38dab0f0ae4c00011238c1","br_n2_1","27","Normative2","Animals in Research","2","67","2","3","5","6","5"
"3270","5f529c8d81da7d58cd46cc29","br_n2_1","7","Normative2","Animals in Research","2","59","4","3","7","7","6"
"3271","5e2eda312575cf49bea78a73","br_n2_1","100","Normative2","Animals in Research","1","33","1","4","6","5","6"
"3272","5d57157e96524f00163f9a8d","br_n2_1","66","Normative2","Animals in Research","1","57","1","3","5","5","5"
"3273","5ec8d9e8304ce13b64eb5b4f","br_n2_1","69","Normative2","Animals in Research","1","32","1","2","7","7","6"
"3274","5df16d597adf4b08a7e779f1","br_n2_1","78","Normative2","Animals in Research","2","38","4","5","6","5","5"
"3275","5ea08689069d5305f6380c77","br_n2_1","100","Normative2","Animals in Research","1","64","4","2","5","6","5"
"3276","5ee7600156288d02364244f9","br_n2_1","19","Normative2","Animals in Research","2","32","5","4","4","4","5"
"3277","56be1c3a202307000dcbb020","br_n2_1","67","Normative2","Animals in Research","2","48","2","4","5","5","6"
"3278","5ed77b3693b8161ed25a0610","br_n2_1","67","Normative2","Animals in Research","2","63","2","4","6","6","5"
"3279","5d52b9b351ffbf00019fc578","br_n2_1","32","Normative2","Animals in Research","2","47","2","2","6","5","6"
"3280","5d52e15363bdb100010883f1","br_n2_1","69","Normative2","Animals in Research","1","76","4","3","5","5","6"
"3281","5c87790e4b0de20001352297","br_n2_1","91","Normative2","Animals in Research","1","64","2","6","5","6","6"
"3282","5f564265f9d134032e757250","br_n2_1","0","Normative2","Animals in Research","2","66","4","2","6","4","6"
"3283","5d8507a6611c9700152f1126","br_n2_1","100","Normative2","Animals in Research","1","19","5","3","4","6","6"
"3284","5df3f6f8dcd3e32de0c4313d","br_n2_1","69","Normative2","Animals in Research","2","52","4","4","3","4","5"
"3285","5e7f1c5ee2d6185def08ac67","br_n2_1","15","Normative2","Animals in Research","2","66","6","5","6","6","5"
"3286","5ca61fe1f417ee0001433135","br_n2_1","1","Normative2","Animals in Research","2","39","1","3","4","6","6"
"3287","5ef22f072cc4760ffca88262","br_n2_1","6","Normative2","Animals in Research","1","60","1","3","4","4","6"
"3288","5ee1df1bbd4b2a238b07faf6","br_n2_1","77","Normative2","Animals in Research","1","40","5","4","7","7","6"
"3289","5beacbe8b7f5790001fa628c","br_n2_1","69","Normative2","Animals in Research","2","34","4","4","6","5","5"
"3290","5c4852b342213c0001f5967a","br_n2_1","65","Normative2","Animals in Research","1","35","1","3","4","5","5"
"3291","5f41441fc9ed762b5b19dca9","br_n2_1","67","Normative2","Animals in Research","2","36","1","5","2","2","5"
"3292","5f0f64a8e59af310ac23f180","br_n2_1","67","Normative2","Animals in Research","1","31","1","3","3","3","6"
"3293","5ae06a97f6b58c0001fa99e4","br_n2_1","67","Normative2","Animals in Research","1","33","1","4","2","2","6"
"3294","5e41723aade7c2000b4c14f8","br_n2_1","87","Normative2","Animals in Research","1","34","1","2","1","2","6"
"3295","5d35a20f51d88600197cb092","br_n2_1","0","Normative2","Animals in Research","2","54","1","4","2","3","6"
"3296","5e61045aa0d52e000c666f54","br_n2_1","31","Normative2","Animals in Research","2","33","1","5","1","1","5"
"3297","5ebd2043e8317e18c3033e5c","br_n2_1","39","Normative2","Animals in Research","2","37","1","4","2","2","6"
"3298","5f58ad6414fd6902d237d3f3","br_n2_1","30","Normative2","Animals in Research","2","60","4","5","2","2","5"
"3299","5f2d4aa65de0a62be5153988","br_n2_1","59","Normative2","Animals in Research","1","35","2","3","3","4","6"
"3300","5ef926b75820826baa6a51c3","br_n2_1","35","Normative2","Animals in Research","2","51","2","4","2","2","5"
"3301","5f6237e8208797248c246d05","br_n2_1","27","Normative2","Animals in Research","1","42","1","4","2","2","5"
"3302","5f5648601f047404963b9d68","br_n2_1","68","Normative2","Animals in Research","1","39","1","4","2","2","6"
"3303","5d77f13e14f5780017dcde85","br_n2_1","63","Normative2","Animals in Research","1","64","1","4","2","2","5"
"3304","5f402431044e5512bccd226e","br_n2_1","55","Normative2","Animals in Research","2","37","5","4","2","1","6"
"3305","5870a098da731b000104a3ff","br_n2_1","74","Normative2","Animals in Research","1","42","1","5","1","1","6"
"3306","5e16d8f5bf3d4eca3bcf290f","br_n2_1","0","Normative2","Animals in Research","2","43","1","4","1","2","5"
"3307","5fefa037c9707d2dde068a38","br_n2_1","35","Normative2","Animals in Research","2","33","1","4","2","3","5"
"3308","5f417fb0287e5b11bbcb8eaa","br_n2_1",NA,"Normative2","Animals in Research","2","18","1","2","2","2","6"
"3309","5f80b82e7548d3125787783a","br_n2_1","0","Normative2","Animals in Research","2","32","1","4","2","2","5"
"3310","5e7def6e3a915c48aa9d3209","br_n2_1","0","Normative2","Animals in Research","2","56","1","6","2","2","6"
"3311","5d14f846fdfbed0001af2673","br_n2_1","55","Normative2","Animals in Research","1","28","4","4","2","4","6"
"3312","59d55de06cc82800013e33ed","br_n2_1","0","Normative2","Animals in Research","2","39","1","3","2","1","6"
"3313","5bfdc2c3bc47a000016baad6","br_n2_1","63","Normative2","Animals in Research","1","40","1","4","2","2","5"
"3314","5ba429d68b201600012f6d27","br_n2_1","94","Normative2","Animals in Research","2","28","5","4","3","5","6"
"3315","5ea2cf6f2888de038404188d","br_n2_1","0","Normative2","Animals in Research","2","52","1","4","1","1","6"
"3316","5dcd750828792003fc23dc39","br_n2_1","33","Normative2","Animals in Research","1","33","1","6","2","3","6"
"3317","5e07cafddeea2b1375930556","br_n2_1","86","Normative2","Animals in Research","2","44","1","5","2","2","5"
"3318","5d26d5fee0cd6a0001055673","br_n2_1","83","Normative2","Animals in Research","1","23","1","2","1","2","6"
"3319","5f681436f9dd77466e632190","br_n2_1","31","Normative2","Animals in Research","2","53","1","5","1","3","6"
"3320","5ec7d8cff93f7725a59a7f7c","br_n2_1","32","Normative2","Animals in Research","2","28","4","5","3","3","5"
"3321","5fc14a9cfddce609bd3e5015","br_n2_1","0","Normative2","Animals in Research","2","21","1","4","2","3","6"
"3322","5f3f42c20b92a323011faad4","br_n2_1","0","Normative2","Animals in Research","1","19","2","3","4","2","5"
"3323","5fbd022c5308d50008f79827","br_n2_1","82","Normative2","Animals in Research","2","24","1","4","1","1","6"
"3324","5b827b0dc762c800014096ce","br_n2_1","32","Normative2","Animals in Research","2","30","1","5","2","3","6"
"3325","5eaffad7b7c271041a5e94e7","br_n2_1","85","Normative2","Animals in Research","2","23","1","5","2","2","6"
"3326","5dc881e03317735fc048f9a2","br_n2_1","55","Normative2","Animals in Research","2","48","1","4","2","3","6"
"3327","5d652720d8f27d0001c7aa80","br_n2_1","71","Normative2","Animals in Research","2","67","4","3","2","3","6"
"3328","5fed099129db95f522ffa082","br_n2_1","0","Normative2","Animals in Research","1","38","1","2","1","1","6"
"3329","5efa2a8948fdb90f5ba612c7","br_n2_1","29","Normative2","Animals in Research","2","25","1","4","2","2","6"
"3330","5e229dbc11c27b57483b94b3","br_n2_1","65","Normative2","Animals in Research","2","37","1","4","2","2","4"
"3331","5ca4c7a848cb6a00010a64a9","br_n2_1","4","Normative2","Animals in Research","2","20","1","3","1","1","6"
"3332","5f2ab3b0f40fa734648aa576","br_n2_1","0","Normative2","Animals in Research","2",NA,"1","4","3","3","6"
"3333","5b6eba1aaf4af50001357228","br_n2_1","33","Normative2","Animals in Research","2","47","1","3","2","2","5"
"3334","5e84629868b86400086cce3e","br_n2_1","41","Normative2","Animals in Research","1","57","1","4","3","3","5"
"3335","5fa985f78a019515d57aab24","br_n2_1","32","Normative2","Animals in Research","1","27","1","4","1","2","5"
"3336","5eaeb365086d90570e8e538f","br_n2_1","10","Normative2","Animals in Research","1","35","2","4","2","4","6"
"3337","5f75f7a73bf0b60009f88e38","br_n2_1","66","Normative2","Animals in Research","2","29","1","5","1","2","5"
"3338","5eb921b4e43986010ef5c250","br_n2_1","70","Normative2","Animals in Research","1","36","1","3","2","3","6"
"3339","5e8a62bdf3599409e0b61b1a","br_n2_1","68","Normative2","Animals in Research","2","33","1","5","2","3","5"
"3340","5fad0a8416da6d36701880bd","br_n2_1","49","Normative2","Animals in Research","2","36","2","4","3","3","6"
"3341","5bcdcec677740000016ad642","br_n2_1","63","Normative2","Animals in Research","1","49","1","4","1","3","6"
"3342","5fa3828e70d44c68e35ca305","br_n2_1","32","Normative2","Animals in Research","1","40","1","3","1","1","5"
"3343","5f3f20b035e74820e974da04","br_n2_1","68","Normative2","Animals in Research","1","24","1","2","4","3","6"
"3344","5e6e87a4d09ad844ecd5043c","br_n2_1","32","Normative2","Animals in Research","1","25","1","4","1","1","5"
"3345","5cbe2b5ecca5e80001e7d603","br_n2_1","32","Normative2","Animals in Research","2","51","1","3","2","2","5"
"3346","5f4fc11eaf6c8c0c31c383a5","br_n2_1","38","Normative2","Animals in Research","2","36","2","3","2","2","6"
"3347","5fb9409de225257587072ef9","br_n2_1","32","Normative2","Animals in Research","2","27","1","4","2","2","5"
"3348","5e8ba69f6206cd0879b35876","br_n2_1","2","Normative2","Animals in Research","1","44","1","4","1","1","5"
"3349","585d02f7e9cb31000195e3dc","br_n2_1","0","Normative2","Animals in Research","2","33","1","4","3","3","6"
"3350","5f60afa5fa9ff6052e6f2b0e","br_n2_1","3","Normative2","Animals in Research","2","45","1","5","2","2","6"
"3351","5f216415e32db6041022a27b","br_n2_1","76","Normative2","Animals in Research","2","45","1","4","2","3","6"
"3352","5efb8358f81cbe0f08950fe4","br_n2_1","56","Normative2","Animals in Research","2","36","1","5","3","3","6"
"3353","5a513719acc75b000179bff1","br_n2_1","53","Normative2","Animals in Research","2","48","4","2","1","1","6"
"3354","5e831dfa79f7fb000c708f84","br_n2_1","50","Normative2","Animals in Research","2","25","1","4","1","1","5"
"3355","5c80367593fa450014546aca","br_n2_1","56","Normative2","Animals in Research","2","27","1","2","3","3","6"
"3356","55b78162fdf99b0416ce544e","br_n2_1","68","Normative2","Animals in Research","2","45","1","6","3","3","6"
"3357","5ca48653ed23650001328d9d","br_n2_1","60","Normative2","Animals in Research","2","40","2","4","2","3","6"
"3358","5da6b2aca2860400146b8ace","br_n2_1","85","Normative2","Animals in Research","1","47","1","4","2","3","5"
"3359","5e5843f3677ae4053b1a0169","br_n2_1","56","Normative2","Animals in Research","1","35","1","2","3","3","5"
"3360","5e3d857264d5e6000dd34f3e","br_n2_1","19","Normative2","Animals in Research","2","22","1","5","2","2","6"
"3361","5e31e1632878161c9923f90e","en_f_1",NA,"Factual","Enhancement","1","73","1","6","5","6","5"
"3362","5d5334fa962bb7001bc3fa2f","en_f_1","61","Factual","Enhancement","2","53","1","3","5","6","6"
"3363","5fdba59c8fed49025cfe5113","en_f_1","68","Factual","Enhancement","1","19","4","2","5","6","5"
"3364","5d9cf0cb65aa2e0013126310","en_f_1","35","Factual","Enhancement","1","25","2","5","7","7","6"
"3365","5ea3f7021782d23892358af1","en_f_1","68","Factual","Enhancement","2",NA,"4","5","5","5","6"
"3366","5e514ee960dd0917e68a1ba5","en_f_1","69","Factual","Enhancement","2","24","1","4","3","5","6"
"3367","5c7bb4095dcdda001427a670","en_f_1","74","Factual","Enhancement","2","24","1","4","5","6","6"
"3368","5b15b57e1e55760001ba257d","en_f_1","67","Factual","Enhancement","2","47","5","4","6","6","6"
"3369","5f72adea4576d21f8ac889a0","en_f_1","68","Factual","Enhancement","1","30","1","3","6","6","6"
"3370","5ea0b7e421f4e40ab8873150","en_f_1","100","Factual","Enhancement","2","63","4","3","6","6","6"
"3371","5f00a0b70329ec1ad206aa9b","en_f_1","69","Factual","Enhancement","2","62","1","3","6","6","6"
"3372","5c92017dc719fc00017df090","en_f_1","100","Factual","Enhancement","1","32","4","3","4","5","6"
"3373","5e8e588bdf10df1148b4f9f3","en_f_1","74","Factual","Enhancement","2","33","5","4","5","5","5"
"3374","5c966ef941172c00165d6fc5","en_f_1","67","Factual","Enhancement","1","49","1","3","5","5","6"
"3375","5ced2b44c0267f0001445982","en_f_1","100","Factual","Enhancement","2","52","1","2","5","5","6"
"3376","5d8a62e934146e001a8ea16d","en_f_1","67","Factual","Enhancement","1","44","1","2","4","6","5"
